State,Month,Measure,Units,Value
Uttarakhand,01-04-2022,Energy Requirement,MU,1296
West Bengal,01-04-2022,Energy Requirement,MU,5838
Andhra Pradesh,01-05-2022,Energy Met,MU,6062
Arunachal Pradesh,01-05-2022,Energy Met,MU,78
Assam,01-05-2022,Energy Met,MU,956
Bihar,01-05-2022,Energy Met,MU,3500
Chandigarh,01-05-2022,Energy Met,MU,183
Chhattisgarh,01-05-2022,Energy Met,MU,3252
DNH & DDU,01-05-2022,Energy Met,MU,847
Delhi,01-05-2022,Energy Met,MU,3738
Goa,01-05-2022,Energy Met,MU,444
Gujarat,01-05-2022,Energy Met,MU,13310
Haryana,01-05-2022,Energy Met,MU,5641
Himachal Pradesh,01-05-2022,Energy Met,MU,1003
Jammu & Kashmir,01-05-2022,Energy Met,MU,1546
Jharkhand,01-05-2022,Energy Met,MU,979
Karnataka,01-05-2022,Energy Met,MU,6219
Kerala,01-05-2022,Energy Met,MU,2359
Madhya Pradesh,01-05-2022,Energy Met,MU,8102
Maharashtra,01-05-2022,Energy Met,MU,18147
Manipur,01-05-2022,Energy Met,MU,75
Meghalaya,01-05-2022,Energy Met,MU,167
Mizoram,01-05-2022,Energy Met,MU,53
Nagaland,01-05-2022,Energy Met,MU,72
Odisha,01-05-2022,Energy Met,MU,3836
Puducherry,01-05-2022,Energy Met,MU,280
Punjab,01-05-2022,Energy Met,MU,6331
Rajasthan,01-05-2022,Energy Met,MU,8954
Sikkim,01-05-2022,Energy Met,MU,47
Tamil Nadu,01-05-2022,Energy Met,MU,10458
Telangana,01-05-2022,Energy Met,MU,5748
Tripura,01-05-2022,Energy Met,MU,213
Uttar Pradesh,01-05-2022,Energy Met,MU,14084
Uttarakhand,01-05-2022,Energy Met,MU,1393
West Bengal,01-05-2022,Energy Met,MU,5354
Andhra Pradesh,01-05-2022,Energy Requirement,MU,6062
Arunachal Pradesh,01-05-2022,Energy Requirement,MU,78
Assam,01-05-2022,Energy Requirement,MU,956
Bihar,01-05-2022,Energy Requirement,MU,3555
Chandigarh,01-05-2022,Energy Requirement,MU,183
Chhattisgarh,01-05-2022,Energy Requirement,MU,3253
DNH & DDU,01-05-2022,Energy Requirement,MU,847
Delhi,01-05-2022,Energy Requirement,MU,3738
Goa,01-05-2022,Energy Requirement,MU,444
Gujarat,01-05-2022,Energy Requirement,MU,13310
Haryana,01-05-2022,Energy Requirement,MU,5692
Himachal Pradesh,01-05-2022,Energy Requirement,MU,1004
Jammu & Kashmir,01-05-2022,Energy Requirement,MU,1578
Jharkhand,01-05-2022,Energy Requirement,MU,1036
Karnataka,01-05-2022,Energy Requirement,MU,6220
Kerala,01-05-2022,Energy Requirement,MU,2359
Madhya Pradesh,01-05-2022,Energy Requirement,MU,8195
Maharashtra,01-05-2022,Energy Requirement,MU,18147
Manipur,01-05-2022,Energy Requirement,MU,75
Meghalaya,01-05-2022,Energy Requirement,MU,170
Mizoram,01-05-2022,Energy Requirement,MU,53
Nagaland,01-05-2022,Energy Requirement,MU,72
Odisha,01-05-2022,Energy Requirement,MU,3841
Puducherry,01-05-2022,Energy Requirement,MU,280
Punjab,01-05-2022,Energy Requirement,MU,6345
Rajasthan,01-05-2022,Energy Requirement,MU,9068
Sikkim,01-05-2022,Energy Requirement,MU,47
Tamil Nadu,01-05-2022,Energy Requirement,MU,10459
Telangana,01-05-2022,Energy Requirement,MU,5748
Tripura,01-05-2022,Energy Requirement,MU,213
Uttar Pradesh,01-05-2022,Energy Requirement,MU,14175
Uttarakhand,01-05-2022,Energy Requirement,MU,1401
West Bengal,01-05-2022,Energy Requirement,MU,5368
Andhra Pradesh,01-06-2022,Energy Met,MU,6062
Arunachal Pradesh,01-06-2022,Energy Met,MU,79
Assam,01-06-2022,Energy Met,MU,991
Bihar,01-06-2022,Energy Met,MU,3658
Chandigarh,01-06-2022,Energy Met,MU,198
Chhattisgarh,01-06-2022,Energy Met,MU,3040
DNH & DDU,01-06-2022,Energy Met,MU,840
Delhi,01-06-2022,Energy Met,MU,3903
Goa,01-06-2022,Energy Met,MU,384
Gujarat,01-06-2022,Energy Met,MU,12599
Haryana,01-06-2022,Energy Met,MU,6351
Himachal Pradesh,01-06-2022,Energy Met,MU,1034
Jammu & Kashmir,01-06-2022,Energy Met,MU,1525
Jharkhand,01-06-2022,Energy Met,MU,963
Karnataka,01-06-2022,Energy Met,MU,6219
Kerala,01-06-2022,Energy Met,MU,2359
Madhya Pradesh,01-06-2022,Energy Met,MU,7023
Maharashtra,01-06-2022,Energy Met,MU,16003
Manipur,01-06-2022,Energy Met,MU,76
Meghalaya,01-06-2022,Energy Met,MU,156
Mizoram,01-06-2022,Energy Met,MU,51
Nagaland,01-06-2022,Energy Met,MU,78
Odisha,01-06-2022,Energy Met,MU,3872
Puducherry,01-06-2022,Energy Met,MU,280
Punjab,01-06-2022,Energy Met,MU,7533
Rajasthan,01-06-2022,Energy Met,MU,8723
Sikkim,01-06-2022,Energy Met,MU,44
Tamil Nadu,01-06-2022,Energy Met,MU,10458
Telangana,01-06-2022,Energy Met,MU,5748
Tripura,01-06-2022,Energy Met,MU,220
Uttar Pradesh,01-06-2022,Energy Met,MU,14857
Uttarakhand,01-06-2022,Energy Met,MU,1479
West Bengal,01-06-2022,Energy Met,MU,5545
Andhra Pradesh,01-06-2022,Energy Requirement,MU,6062
Arunachal Pradesh,01-06-2022,Energy Requirement,MU,79
Assam,01-06-2022,Energy Requirement,MU,991
Bihar,01-06-2022,Energy Requirement,MU,3712
Chandigarh,01-06-2022,Energy Requirement,MU,198
Chhattisgarh,01-06-2022,Energy Requirement,MU,3041
DNH & DDU,01-06-2022,Energy Requirement,MU,840
Delhi,01-06-2022,Energy Requirement,MU,3904
Goa,01-06-2022,Energy Requirement,MU,384
Gujarat,01-06-2022,Energy Requirement,MU,12599
Haryana,01-06-2022,Energy Requirement,MU,6371
Himachal Pradesh,01-06-2022,Energy Requirement,MU,1040
Jammu & Kashmir,01-06-2022,Energy Requirement,MU,1569
Jharkhand,01-06-2022,Energy Requirement,MU,1044
Karnataka,01-06-2022,Energy Requirement,MU,6220
Kerala,01-06-2022,Energy Requirement,MU,2359
Madhya Pradesh,01-06-2022,Energy Requirement,MU,7023
Maharashtra,01-06-2022,Energy Requirement,MU,16003
Manipur,01-06-2022,Energy Requirement,MU,77
Meghalaya,01-06-2022,Energy Requirement,MU,164
Mizoram,01-06-2022,Energy Requirement,MU,51
Nagaland,01-06-2022,Energy Requirement,MU,78
Odisha,01-06-2022,Energy Requirement,MU,3872
Puducherry,01-06-2022,Energy Requirement,MU,280
Punjab,01-06-2022,Energy Requirement,MU,7533
Rajasthan,01-06-2022,Energy Requirement,MU,8886
Sikkim,01-06-2022,Energy Requirement,MU,44
Tamil Nadu,01-06-2022,Energy Requirement,MU,10459
Telangana,01-06-2022,Energy Requirement,MU,5748
Tripura,01-06-2022,Energy Requirement,MU,220
Uttar Pradesh,01-06-2022,Energy Requirement,MU,15130
Uttarakhand,01-06-2022,Energy Requirement,MU,1512
West Bengal,01-06-2022,Energy Requirement,MU,5551
Andhra Pradesh,01-07-2022,Energy Met,MU,5722
Arunachal Pradesh,01-07-2022,Energy Met,MU,86
Assam,01-07-2022,Energy Met,MU,1242
Bihar,01-07-2022,Energy Met,MU,4033
Chandigarh,01-07-2022,Energy Met,MU,203
Chhattisgarh,01-07-2022,Energy Met,MU,3093
DNH & DDU,01-07-2022,Energy Met,MU,821
Delhi,01-07-2022,Energy Met,MU,3876
Goa,01-07-2022,Energy Met,MU,367
Gujarat,01-07-2022,Energy Met,MU,10256
Haryana,01-07-2022,Energy Met,MU,6491
Himachal Pradesh,01-07-2022,Energy Met,MU,997
Jammu & Kashmir,01-07-2022,Energy Met,MU,1534
Jharkhand,01-07-2022,Energy Met,MU,1037
Karnataka,01-07-2022,Energy Met,MU,5371
Kerala,01-07-2022,Energy Met,MU,2116
Madhya Pradesh,01-07-2022,Energy Met,MU,6594
Maharashtra,01-07-2022,Energy Met,MU,13877
Manipur,01-07-2022,Energy Met,MU,83
Meghalaya,01-07-2022,Energy Met,MU,176
Mizoram,01-07-2022,Energy Met,MU,52
Nagaland,01-07-2022,Energy Met,MU,84
Odisha,01-07-2022,Energy Met,MU,3853
Puducherry,01-07-2022,Energy Met,MU,292
Punjab,01-07-2022,Energy Met,MU,8192
Rajasthan,01-07-2022,Energy Met,MU,7244
Sikkim,01-07-2022,Energy Met,MU,43
Tamil Nadu,01-07-2022,Energy Met,MU,10142
Telangana,01-07-2022,Energy Met,MU,5325
Tripura,01-07-2022,Energy Met,MU,259
Uttar Pradesh,01-07-2022,Energy Met,MU,14909
Uttarakhand,01-07-2022,Energy Met,MU,1445
West Bengal,01-07-2022,Energy Met,MU,5957
Andhra Pradesh,01-07-2022,Energy Requirement,MU,5725
Arunachal Pradesh,01-07-2022,Energy Requirement,MU,86
Assam,01-07-2022,Energy Requirement,MU,1242
Bihar,01-07-2022,Energy Requirement,MU,4166
Chandigarh,01-07-2022,Energy Requirement,MU,203
Chhattisgarh,01-07-2022,Energy Requirement,MU,3093
DNH & DDU,01-07-2022,Energy Requirement,MU,821
Delhi,01-07-2022,Energy Requirement,MU,3876
Goa,01-07-2022,Energy Requirement,MU,367
Gujarat,01-07-2022,Energy Requirement,MU,10263
Haryana,01-07-2022,Energy Requirement,MU,6506
Himachal Pradesh,01-07-2022,Energy Requirement,MU,1000
Jammu & Kashmir,01-07-2022,Energy Requirement,MU,1535
Jharkhand,01-07-2022,Energy Requirement,MU,1094
Karnataka,01-07-2022,Energy Requirement,MU,5371
Kerala,01-07-2022,Energy Requirement,MU,2116
Madhya Pradesh,01-07-2022,Energy Requirement,MU,6594
Maharashtra,01-07-2022,Energy Requirement,MU,13877
Manipur,01-07-2022,Energy Requirement,MU,83
Meghalaya,01-07-2022,Energy Requirement,MU,183
Mizoram,01-07-2022,Energy Requirement,MU,52
Nagaland,01-07-2022,Energy Requirement,MU,84
Odisha,01-07-2022,Energy Requirement,MU,3853
Puducherry,01-07-2022,Energy Requirement,MU,292
Punjab,01-07-2022,Energy Requirement,MU,8192
Rajasthan,01-07-2022,Energy Requirement,MU,7263
Sikkim,01-07-2022,Energy Requirement,MU,43
Tamil Nadu,01-07-2022,Energy Requirement,MU,10142
Telangana,01-07-2022,Energy Requirement,MU,5325
Tripura,01-07-2022,Energy Requirement,MU,259
Uttar Pradesh,01-07-2022,Energy Requirement,MU,15014
Uttarakhand,01-07-2022,Energy Requirement,MU,1481
West Bengal,01-07-2022,Energy Requirement,MU,5960
Andhra Pradesh,01-08-2022,Energy Met,MU,6096
Arunachal Pradesh,01-08-2022,Energy Met,MU,87
Assam,01-08-2022,Energy Met,MU,1314
Bihar,01-08-2022,Energy Met,MU,3942
Chandigarh,01-08-2022,Energy Met,MU,198
Chhattisgarh,01-08-2022,Energy Met,MU,3120
DNH & DDU,01-08-2022,Energy Met,MU,836
Delhi,01-08-2022,Energy Met,MU,3572
Goa,01-08-2022,Energy Met,MU,374
Gujarat,01-08-2022,Energy Met,MU,10049
Haryana,01-08-2022,Energy Met,MU,6500
Himachal Pradesh,01-08-2022,Energy Met,MU,949
Jammu & Kashmir,01-08-2022,Energy Met,MU,1537
Jharkhand,01-08-2022,Energy Met,MU,979
Karnataka,01-08-2022,Energy Met,MU,5596
Kerala,01-08-2022,Energy Met,MU,2200
Madhya Pradesh,01-08-2022,Energy Met,MU,6500
Maharashtra,01-08-2022,Energy Met,MU,14427
Manipur,01-08-2022,Energy Met,MU,83
Meghalaya,01-08-2022,Energy Met,MU,185
Mizoram,01-08-2022,Energy Met,MU,53
Nagaland,01-08-2022,Energy Met,MU,87
Odisha,01-08-2022,Energy Met,MU,4032
Puducherry,01-08-2022,Energy Met,MU,284
Punjab,01-08-2022,Energy Met,MU,8724
Rajasthan,01-08-2022,Energy Met,MU,7095
Sikkim,01-08-2022,Energy Met,MU,43
Tamil Nadu,01-08-2022,Energy Met,MU,9694
Telangana,01-08-2022,Energy Met,MU,6260
Tripura,01-08-2022,Energy Met,MU,274
Uttar Pradesh,01-08-2022,Energy Met,MU,14250
Uttarakhand,01-08-2022,Energy Met,MU,1385
West Bengal,01-08-2022,Energy Met,MU,5499
Andhra Pradesh,01-08-2022,Energy Requirement,MU,6135
Arunachal Pradesh,01-08-2022,Energy Requirement,MU,87
Assam,01-08-2022,Energy Requirement,MU,1315
Bihar,01-08-2022,Energy Requirement,MU,4096
Chandigarh,01-08-2022,Energy Requirement,MU,198
Chhattisgarh,01-08-2022,Energy Requirement,MU,3123
DNH & DDU,01-08-2022,Energy Requirement,MU,836
Delhi,01-08-2022,Energy Requirement,MU,3573
Goa,01-08-2022,Energy Requirement,MU,375
Gujarat,01-08-2022,Energy Requirement,MU,10049
Haryana,01-08-2022,Energy Requirement,MU,6532
Himachal Pradesh,01-08-2022,Energy Requirement,MU,955
Jammu & Kashmir,01-08-2022,Energy Requirement,MU,1546
Jharkhand,01-08-2022,Energy Requirement,MU,1039
Karnataka,01-08-2022,Energy Requirement,MU,5643
Kerala,01-08-2022,Energy Requirement,MU,2216
Madhya Pradesh,01-08-2022,Energy Requirement,MU,6501
Maharashtra,01-08-2022,Energy Requirement,MU,14427
Manipur,01-08-2022,Energy Requirement,MU,84
Meghalaya,01-08-2022,Energy Requirement,MU,185
Mizoram,01-08-2022,Energy Requirement,MU,53
Nagaland,01-08-2022,Energy Requirement,MU,87
Odisha,01-08-2022,Energy Requirement,MU,4038
Puducherry,01-08-2022,Energy Requirement,MU,286
Punjab,01-08-2022,Energy Requirement,MU,8724
Rajasthan,01-08-2022,Energy Requirement,MU,7140
Sikkim,01-08-2022,Energy Requirement,MU,43
Tamil Nadu,01-08-2022,Energy Requirement,MU,9756
Telangana,01-08-2022,Energy Requirement,MU,6306
Tripura,01-08-2022,Energy Requirement,MU,274
Uttar Pradesh,01-08-2022,Energy Requirement,MU,14327
Uttarakhand,01-08-2022,Energy Requirement,MU,1400
West Bengal,01-08-2022,Energy Requirement,MU,5504
Andhra Pradesh,01-09-2022,Energy Met,MU,5994
Arunachal Pradesh,01-09-2022,Energy Met,MU,77
Assam,01-09-2022,Energy Met,MU,1219
Bihar,01-09-2022,Energy Met,MU,3667
Chandigarh,01-09-2022,Energy Met,MU,176
Chhattisgarh,01-09-2022,Energy Met,MU,3190
DNH & DDU,01-09-2022,Energy Met,MU,827
Delhi,01-09-2022,Energy Met,MU,3440
Goa,01-09-2022,Energy Met,MU,359
Gujarat,01-09-2022,Energy Met,MU,11406
Haryana,01-09-2022,Energy Met,MU,6145
Himachal Pradesh,01-09-2022,Energy Met,MU,985
Jammu & Kashmir,01-09-2022,Energy Met,MU,1487
Jharkhand,01-09-2022,Energy Met,MU,976
Karnataka,01-09-2022,Energy Met,MU,5407
Kerala,01-09-2022,Energy Met,MU,2211
Madhya Pradesh,01-09-2022,Energy Met,MU,6558
Maharashtra,01-09-2022,Energy Met,MU,13801
Manipur,01-09-2022,Energy Met,MU,81
Meghalaya,01-09-2022,Energy Met,MU,180
Mizoram,01-09-2022,Energy Met,MU,48
Nagaland,01-09-2022,Energy Met,MU,83
Odisha,01-09-2022,Energy Met,MU,4001
Puducherry,01-09-2022,Energy Met,MU,273
Punjab,01-09-2022,Energy Met,MU,7706
Rajasthan,01-09-2022,Energy Met,MU,8709
Sikkim,01-09-2022,Energy Met,MU,45
Tamil Nadu,01-09-2022,Energy Met,MU,9581
Telangana,01-09-2022,Energy Met,MU,6162
Tripura,01-09-2022,Energy Met,MU,155
Uttar Pradesh,01-09-2022,Energy Met,MU,13128
Uttarakhand,01-09-2022,Energy Met,MU,1302
West Bengal,01-09-2022,Energy Met,MU,5467
Andhra Pradesh,01-09-2022,Energy Requirement,MU,6003
Arunachal Pradesh,01-09-2022,Energy Requirement,MU,77
Assam,01-09-2022,Energy Requirement,MU,1219
Bihar,01-09-2022,Energy Requirement,MU,3722
Chandigarh,01-09-2022,Energy Requirement,MU,176
Chhattisgarh,01-09-2022,Energy Requirement,MU,3191
DNH & DDU,01-09-2022,Energy Requirement,MU,827
Delhi,01-09-2022,Energy Requirement,MU,3440
Goa,01-09-2022,Energy Requirement,MU,360
Gujarat,01-09-2022,Energy Requirement,MU,11406
Haryana,01-09-2022,Energy Requirement,MU,6163
Himachal Pradesh,01-09-2022,Energy Requirement,MU,988
Jammu & Kashmir,01-09-2022,Energy Requirement,MU,1502
Jharkhand,01-09-2022,Energy Requirement,MU,1017
Karnataka,01-09-2022,Energy Requirement,MU,5418
Kerala,01-09-2022,Energy Requirement,MU,2215
Madhya Pradesh,01-09-2022,Energy Requirement,MU,6558
Maharashtra,01-09-2022,Energy Requirement,MU,13801
Manipur,01-09-2022,Energy Requirement,MU,82
Meghalaya,01-09-2022,Energy Requirement,MU,180
Mizoram,01-09-2022,Energy Requirement,MU,48
Nagaland,01-09-2022,Energy Requirement,MU,83
Odisha,01-09-2022,Energy Requirement,MU,4001
Puducherry,01-09-2022,Energy Requirement,MU,273
Punjab,01-09-2022,Energy Requirement,MU,7706
Rajasthan,01-09-2022,Energy Requirement,MU,8743
Sikkim,01-09-2022,Energy Requirement,MU,45
Tamil Nadu,01-09-2022,Energy Requirement,MU,9596
Telangana,01-09-2022,Energy Requirement,MU,6173
Tripura,01-09-2022,Energy Requirement,MU,155
Uttar Pradesh,01-09-2022,Energy Requirement,MU,13250
Uttarakhand,01-09-2022,Energy Requirement,MU,1313
West Bengal,01-09-2022,Energy Requirement,MU,5471
Andhra Pradesh,01-10-2022,Energy Met,MU,5525
Arunachal Pradesh,01-10-2022,Energy Met,MU,74
Assam,01-10-2022,Energy Met,MU,1004
Bihar,01-10-2022,Energy Met,MU,3288
Chandigarh,01-10-2022,Energy Met,MU,121
Chhattisgarh,01-10-2022,Energy Met,MU,2966
DNH & DDU,01-10-2022,Energy Met,MU,797
Delhi,01-10-2022,Energy Met,MU,2434
Goa,01-10-2022,Energy Met,MU,364
Gujarat,01-10-2022,Energy Met,MU,11808
Haryana,01-10-2022,Energy Met,MU,4344
Himachal Pradesh,01-10-2022,Energy Met,MU,937
Jammu & Kashmir,01-10-2022,Energy Met,MU,1557
Jharkhand,01-10-2022,Energy Met,MU,977
Karnataka,01-10-2022,Energy Met,MU,5121
Kerala,01-10-2022,Energy Met,MU,2325
Madhya Pradesh,01-10-2022,Energy Met,MU,6449
Maharashtra,01-10-2022,Energy Met,MU,13945
Manipur,01-10-2022,Energy Met,MU,80
Meghalaya,01-10-2022,Energy Met,MU,188
Mizoram,01-10-2022,Energy Met,MU,52
Nagaland,01-10-2022,Energy Met,MU,74
Odisha,01-10-2022,Energy Met,MU,3857
Puducherry,01-10-2022,Energy Met,MU,264
Punjab,01-10-2022,Energy Met,MU,5053
Rajasthan,01-10-2022,Energy Met,MU,7886
Sikkim,01-10-2022,Energy Met,MU,40
Tamil Nadu,01-10-2022,Energy Met,MU,9010
Telangana,01-10-2022,Energy Met,MU,5443
Tripura,01-10-2022,Energy Met,MU,150
Uttar Pradesh,01-10-2022,Energy Met,MU,10052
Uttarakhand,01-10-2022,Energy Met,MU,1116
West Bengal,01-10-2022,Energy Met,MU,4922
Andhra Pradesh,01-10-2022,Energy Requirement,MU,5525
Arunachal Pradesh,01-10-2022,Energy Requirement,MU,74
Assam,01-10-2022,Energy Requirement,MU,1004
Bihar,01-10-2022,Energy Requirement,MU,3305
Chandigarh,01-10-2022,Energy Requirement,MU,121
Chhattisgarh,01-10-2022,Energy Requirement,MU,2966
DNH & DDU,01-10-2022,Energy Requirement,MU,797
Delhi,01-10-2022,Energy Requirement,MU,2434
Goa,01-10-2022,Energy Requirement,MU,364
Gujarat,01-10-2022,Energy Requirement,MU,11808
Haryana,01-10-2022,Energy Requirement,MU,4345
Himachal Pradesh,01-10-2022,Energy Requirement,MU,940
Jammu & Kashmir,01-10-2022,Energy Requirement,MU,1573
Jharkhand,01-10-2022,Energy Requirement,MU,1005
Karnataka,01-10-2022,Energy Requirement,MU,5056
Kerala,01-10-2022,Energy Requirement,MU,2302
Madhya Pradesh,01-10-2022,Energy Requirement,MU,6449
Maharashtra,01-10-2022,Energy Requirement,MU,13945
Manipur,01-10-2022,Energy Requirement,MU,80
Meghalaya,01-10-2022,Energy Requirement,MU,188
Mizoram,01-10-2022,Energy Requirement,MU,52
Nagaland,01-10-2022,Energy Requirement,MU,74
Odisha,01-10-2022,Energy Requirement,MU,3857
Puducherry,01-10-2022,Energy Requirement,MU,261
Punjab,01-10-2022,Energy Requirement,MU,5053
Rajasthan,01-10-2022,Energy Requirement,MU,7903
Sikkim,01-10-2022,Energy Requirement,MU,40
Tamil Nadu,01-10-2022,Energy Requirement,MU,8922
Telangana,01-10-2022,Energy Requirement,MU,5379
Tripura,01-10-2022,Energy Requirement,MU,150
Uttar Pradesh,01-10-2022,Energy Requirement,MU,10059
Uttarakhand,01-10-2022,Energy Requirement,MU,1121
West Bengal,01-10-2022,Energy Requirement,MU,4923
Andhra Pradesh,01-11-2022,Energy Met,MU,5484
Arunachal Pradesh,01-11-2022,Energy Met,MU,72
Assam,01-11-2022,Energy Met,MU,812
Bihar,01-11-2022,Energy Met,MU,2448
Chandigarh,01-11-2022,Energy Met,MU,99
Chhattisgarh,01-11-2022,Energy Met,MU,2595
DNH & DDU,01-11-2022,Energy Met,MU,800
Delhi,01-11-2022,Energy Met,MU,2030
Goa,01-11-2022,Energy Met,MU,362
Gujarat,01-11-2022,Energy Met,MU,11719
Haryana,01-11-2022,Energy Met,MU,3871
Himachal Pradesh,01-11-2022,Energy Met,MU,967
Jammu & Kashmir,01-11-2022,Energy Met,MU,1628
Jharkhand,01-11-2022,Energy Met,MU,853
Karnataka,01-11-2022,Energy Met,MU,5996
Kerala,01-11-2022,Energy Met,MU,2235
Madhya Pradesh,01-11-2022,Energy Met,MU,8829
Maharashtra,01-11-2022,Energy Met,MU,15511
Manipur,01-11-2022,Energy Met,MU,84
Meghalaya,01-11-2022,Energy Met,MU,200
Mizoram,01-11-2022,Energy Met,MU,56
Nagaland,01-11-2022,Energy Met,MU,65
Odisha,01-11-2022,Energy Met,MU,3022
Puducherry,01-11-2022,Energy Met,MU,257
Punjab,01-11-2022,Energy Met,MU,3809
Rajasthan,01-11-2022,Energy Met,MU,8753
Sikkim,01-11-2022,Energy Met,MU,48
Tamil Nadu,01-11-2022,Energy Met,MU,8495
Telangana,01-11-2022,Energy Met,MU,5079
Tripura,01-11-2022,Energy Met,MU,120
Uttar Pradesh,01-11-2022,Energy Met,MU,9025
Uttarakhand,01-11-2022,Energy Met,MU,1086
West Bengal,01-11-2022,Energy Met,MU,3800
Andhra Pradesh,01-11-2022,Energy Requirement,MU,5500
Arunachal Pradesh,01-11-2022,Energy Requirement,MU,72
Assam,01-11-2022,Energy Requirement,MU,812
Bihar,01-11-2022,Energy Requirement,MU,2455
Chandigarh,01-11-2022,Energy Requirement,MU,99
Chhattisgarh,01-11-2022,Energy Requirement,MU,2595
DNH & DDU,01-11-2022,Energy Requirement,MU,800
Delhi,01-11-2022,Energy Requirement,MU,2030
Goa,01-11-2022,Energy Requirement,MU,362
Gujarat,01-11-2022,Energy Requirement,MU,11719
Haryana,01-11-2022,Energy Requirement,MU,3875
Himachal Pradesh,01-11-2022,Energy Requirement,MU,968
Jammu & Kashmir,01-11-2022,Energy Requirement,MU,1649
Jharkhand,01-11-2022,Energy Requirement,MU,958
Karnataka,01-11-2022,Energy Requirement,MU,6015
Kerala,01-11-2022,Energy Requirement,MU,2242
Madhya Pradesh,01-11-2022,Energy Requirement,MU,8829
Maharashtra,01-11-2022,Energy Requirement,MU,15511
Manipur,01-11-2022,Energy Requirement,MU,84
Meghalaya,01-11-2022,Energy Requirement,MU,200
Mizoram,01-11-2022,Energy Requirement,MU,56
Nagaland,01-11-2022,Energy Requirement,MU,65
Odisha,01-11-2022,Energy Requirement,MU,3022
Puducherry,01-11-2022,Energy Requirement,MU,258
Punjab,01-11-2022,Energy Requirement,MU,3809
Rajasthan,01-11-2022,Energy Requirement,MU,8788
Sikkim,01-11-2022,Energy Requirement,MU,48
Tamil Nadu,01-11-2022,Energy Requirement,MU,8521
Telangana,01-11-2022,Energy Requirement,MU,5098
Tripura,01-11-2022,Energy Requirement,MU,121
Uttar Pradesh,01-11-2022,Energy Requirement,MU,9033
Uttarakhand,01-11-2022,Energy Requirement,MU,1097
West Bengal,01-11-2022,Energy Requirement,MU,3800
Chandigarh,01-12-2022,Energy Met,MU,116
Delhi,01-12-2022,Energy Met,MU,2177
Haryana,01-12-2022,Energy Met,MU,4320
Himachal Pradesh,01-12-2022,Energy Met,MU,1065
Jammu & Kashmir,01-12-2022,Energy Met,MU,1787
Punjab,01-12-2022,Energy Met,MU,4325
Rajasthan,01-12-2022,Energy Met,MU,9479
Uttar Pradesh,01-12-2022,Energy Met,MU,9782
Uttarakhand,01-12-2022,Energy Met,MU,1237
Gujarat,01-12-2022,Energy Met,MU,12061
Madhya Pradesh,01-12-2022,Energy Met,MU,9746
Chhattisgarh,01-12-2022,Energy Met,MU,2982
DNH & DDU,01-12-2022,Energy Met,MU,843
Maharashtra,01-12-2022,Energy Met,MU,16821
Goa,01-12-2022,Energy Met,MU,401
Andhra Pradesh,01-12-2022,Energy Met,MU,5568
Telangana,01-12-2022,Energy Met,MU,6207
Karnataka,01-12-2022,Energy Met,MU,6346
Kerala,01-12-2022,Energy Met,MU,2306
Tamil Nadu,01-12-2022,Energy Met,MU,8836
Puducherry,01-12-2022,Energy Met,MU,252
Bihar,01-12-2022,Energy Met,MU,2565
Jharkhand,01-12-2022,Energy Met,MU,897
Odisha,01-12-2022,Energy Met,MU,2906
West Bengal,01-12-2022,Energy Met,MU,3771
Sikkim,01-12-2022,Energy Met,MU,56
Arunachal Pradesh,01-12-2022,Energy Met,MU,80
Assam,01-12-2022,Energy Met,MU,795
Manipur,01-12-2022,Energy Met,MU,100
Meghalaya,01-12-2022,Energy Met,MU,216
Mizoram,01-12-2022,Energy Met,MU,64
Nagaland,01-12-2022,Energy Met,MU,71
Tripura,01-12-2022,Energy Met,MU,115
Chandigarh,01-12-2022,Energy Requirement,MU,116
Delhi,01-12-2022,Energy Requirement,MU,2177
Haryana,01-12-2022,Energy Requirement,MU,4332
Himachal Pradesh,01-12-2022,Energy Requirement,MU,1069
Jammu & Kashmir,01-12-2022,Energy Requirement,MU,1798
Punjab,01-12-2022,Energy Requirement,MU,4325
Rajasthan,01-12-2022,Energy Requirement,MU,9617
Uttar Pradesh,01-12-2022,Energy Requirement,MU,9803
Uttarakhand,01-12-2022,Energy Requirement,MU,1254
Gujarat,01-12-2022,Energy Requirement,MU,12061
Madhya Pradesh,01-12-2022,Energy Requirement,MU,9746
Chhattisgarh,01-12-2022,Energy Requirement,MU,2983
DNH & DDU,01-12-2022,Energy Requirement,MU,843
Maharashtra,01-12-2022,Energy Requirement,MU,16821
Goa,01-12-2022,Energy Requirement,MU,402
Andhra Pradesh,01-12-2022,Energy Requirement,MU,5568
Telangana,01-12-2022,Energy Requirement,MU,6148
Karnataka,01-12-2022,Energy Requirement,MU,6285
Kerala,01-12-2022,Energy Requirement,MU,2285
Tamil Nadu,01-12-2022,Energy Requirement,MU,8754
Puducherry,01-12-2022,Energy Requirement,MU,250
Bihar,01-12-2022,Energy Requirement,MU,2575
Jharkhand,01-12-2022,Energy Requirement,MU,1002
Odisha,01-12-2022,Energy Requirement,MU,2906
West Bengal,01-12-2022,Energy Requirement,MU,3772
Sikkim,01-12-2022,Energy Requirement,MU,56
Arunachal Pradesh,01-12-2022,Energy Requirement,MU,80
Assam,01-12-2022,Energy Requirement,MU,795
Manipur,01-12-2022,Energy Requirement,MU,100
Meghalaya,01-12-2022,Energy Requirement,MU,216
Nagaland,01-12-2022,Energy Requirement,MU,71
